Merchant Name,Integration Type,3DS,Non-3DS,FirstName,LastName,Email,CyberSource,MPGS-3D,MPGS-Non-3D,Tabby
Merchant05173110,Aggregator Hosted,no,yes,FNameBOLPIA,LNameBOLPIA,padmawati.taddy@bankfab.com,yes,no,no,yes
Merchant05173614,Aggregator Hosted,no,yes,FNameLUWXMR,LNameLUWXMR,padmawati.taddy@bankfab.com,yes,no,no,yes
Merchant05173757,Aggregator Hosted,no,yes,FNameBLQRYH,LNameBLQRYH,padmawati.taddy@bankfab.com,yes,no,no,yes
Merchant05173938,Aggregator Hosted,yes,no,FNameYOKYFD,LNameYOKYFD,padmawati.taddy@bankfab.com,yes,no,no,yes
Merchant05174120,Aggregator Hosted,yes,no,FNameZCHHYK,LNameZCHHYK,padmawati.taddy@bankfab.com,yes,no,no,yes
Merchant05174305,Aggregator Hosted,yes,yes,FNameAQADNB,LNameAQADNB,padmawati.taddy@bankfab.com,yes,no,no,yes
Merchant05174453,Aggregator Hosted,yes,yes,FNameZZQNXI,LNameZZQNXI,padmawati.taddy@bankfab.com,yes,no,no,yes
Merchant05174634,JS Checkout,no,yes,FNameGCUUOZ,LNameGCUUOZ,padmawati.taddy@bankfab.com,yes,no,no,yes
Merchant05184726,Aggregator Hosted,no,yes,FNameEJHZHE,LNameEJHZHE,padmawati.taddy@bankfab.com,yes,no,no,yes
Merchant05184914,Aggregator Hosted,no,yes,FNameEOGBMQ,LNameEOGBMQ,padmawati.taddy@bankfab.com,yes,no,yes,yes
Merchant05185107,Aggregator Hosted,yes,no,FNameHZJXBS,LNameHZJXBS,padmawati.taddy@bankfab.com,yes,no,no,yes
Merchant05185257,Aggregator Hosted,yes,no,FNameALUZQU,LNameALUZQU,padmawati.taddy@bankfab.com,yes,yes,no,yes
Merchant05185443,Aggregator Hosted,yes,yes,FNameOHUWZE,LNameOHUWZE,padmawati.taddy@bankfab.com,yes,no,no,yes
Merchant05185635,Aggregator Hosted,yes,yes,FNameGVAVHH,LNameGVAVHH,padmawati.taddy@bankfab.com,yes,yes,yes,yes
Merchant05185827,JS Checkout,no,yes,FNameYSDDCV,LNameYSDDCV,padmawati.taddy@bankfab.com,yes,no,no,yes
Merchant05190015,JS Checkout,no,yes,FNamePCQAXD,LNamePCQAXD,padmawati.taddy@bankfab.com,yes,no,yes,yes
Merchant05190202,JS Checkout,yes,no,FNameWSALDF,LNameWSALDF,padmawati.taddy@bankfab.com,yes,no,no,yes
Merchant05190355,JS Checkout,yes,no,FNameJXGFHU,LNameJXGFHU,padmawati.taddy@bankfab.com,yes,yes,no,yes
Merchant05190541,JS Checkout,yes,yes,FNameDTIIUT,LNameDTIIUT,padmawati.taddy@bankfab.com,yes,no,no,yes
Merchant05190728,JS Checkout,yes,yes,FNameBTCKDO,LNameBTCKDO,padmawati.taddy@bankfab.com,yes,yes,yes,yes
Merchant08113308,Aggregator Hosted,no,yes,FNameELGAZA,LNameELGAZA,padmawati.taddy@bankfab.com,yes,no,no,yes
Merchant08113456,Aggregator Hosted,no,yes,FNameVXAPGJ,LNameVXAPGJ,padmawati.taddy@bankfab.com,no,no,yes,yes
Merchant08114915,Aggregator Hosted,no,yes,FNameNKOSLJ,LNameNKOSLJ,padmawati.taddy@bankfab.com,yes,no,no,yes
Merchant08115743,Aggregator Hosted,no,yes,FNameQFDWSL,LNameQFDWSL,padmawati.taddy@bankfab.com,yes,no,no,yes
Merchant08115930,Aggregator Hosted,no,yes,FNameZLQCNQ,LNameZLQCNQ,padmawati.taddy@bankfab.com,no,no,yes,yes
Merchant08120117,Aggregator Hosted,yes,no,FNameJCXAIN,LNameJCXAIN,padmawati.taddy@bankfab.com,yes,no,no,yes
Merchant08120305,Aggregator Hosted,yes,no,FNameUTZDYQ,LNameUTZDYQ,padmawati.taddy@bankfab.com,no,yes,no,yes
Merchant08120456,Aggregator Hosted,yes,yes,FNameFQTOSG,LNameFQTOSG,padmawati.taddy@bankfab.com,yes,no,no,yes
Merchant08120644,Aggregator Hosted,yes,yes,FNameQPIXMN,LNameQPIXMN,padmawati.taddy@bankfab.com,no,yes,yes,yes
Merchant08120830,JS Checkout,no,yes,FNameACCWJM,LNameACCWJM,padmawati.taddy@bankfab.com,yes,no,no,yes
Merchant08121023,JS Checkout,no,yes,FNamePUWFSU,LNamePUWFSU,padmawati.taddy@bankfab.com,no,no,yes,yes
Merchant08125446,Aggregator Hosted,no,yes,FNameHRWGJR,LNameHRWGJR,padmawati.taddy@bankfab.com,yes,no,no,yes
Merchant08125634,Aggregator Hosted,no,yes,FNameXRHNSB,LNameXRHNSB,padmawati.taddy@bankfab.com,no,no,yes,yes
Merchant08125821,Aggregator Hosted,yes,no,FNameADTLUY,LNameADTLUY,padmawati.taddy@bankfab.com,yes,no,no,yes
Merchant08130007,Aggregator Hosted,yes,no,FNameOVFJNF,LNameOVFJNF,padmawati.taddy@bankfab.com,no,yes,no,yes
Merchant08130153,Aggregator Hosted,yes,yes,FNameQEVAML,LNameQEVAML,padmawati.taddy@bankfab.com,yes,no,no,yes
Merchant08130340,Aggregator Hosted,yes,yes,FNameYPTRWT,LNameYPTRWT,padmawati.taddy@bankfab.com,no,yes,yes,yes
Merchant08130527,JS Checkout,no,yes,FNameEACRTY,LNameEACRTY,padmawati.taddy@bankfab.com,yes,no,no,yes
Merchant08130714,JS Checkout,no,yes,FNameSFLCSU,LNameSFLCSU,padmawati.taddy@bankfab.com,no,no,yes,yes
Merchant08130902,JS Checkout,yes,no,FNameNJRYZP,LNameNJRYZP,padmawati.taddy@bankfab.com,yes,no,no,yes
Merchant08131049,JS Checkout,yes,no,FNameURPBLF,LNameURPBLF,padmawati.taddy@bankfab.com,no,yes,no,yes
Merchant08131235,JS Checkout,yes,yes,FNameAOTDHT,LNameAOTDHT,padmawati.taddy@bankfab.com,yes,no,no,yes
Merchant08131422,JS Checkout,yes,yes,FNameSHQDRQ,LNameSHQDRQ,padmawati.taddy@bankfab.com,no,yes,yes,yes
Merchant08190823,Aggregator Hosted,no,yes,FNameQVUHPA,LNameQVUHPA,padmawati.taddy@bankfab.com,yes,no,yes
Merchant08191243,Aggregator Hosted,no,yes,FNameXUYXKX,LNameXUYXKX,padmawati.taddy@bankfab.com,yes,no,yes
Merchant08191423,Aggregator Hosted,no,yes,FNameJXMPEH,LNameJXMPEH,padmawati.taddy@bankfab.com,no,yes,yes
Merchant08191602,Aggregator Hosted,yes,no,FNameBTTWRZ,LNameBTTWRZ,padmawati.taddy@bankfab.com,yes,no,yes
Merchant08191740,Aggregator Hosted,yes,no,FNameJHSHOG,LNameJHSHOG,padmawati.taddy@bankfab.com,no,yes,yes
Merchant08191917,Aggregator Hosted,yes,yes,FNameAOUTWH,LNameAOUTWH,padmawati.taddy@bankfab.com,yes,no,yes
Merchant08192103,Aggregator Hosted,yes,yes,FNameRTBCDH,LNameRTBCDH,padmawati.taddy@bankfab.com,no,yes,yes
